解读GPS
日期,时间,经度,纬度,地面速率,地面航向,海拔高度
17年05月10日,01时32分38秒,40度47分533秒,11度14分.85秒,012.2公里／小时,253.6度,1108m,05颗
17年05月10日,01时32分39秒,40度47分532秒,11度14分.85秒,011.3公里／小时,254.3度,1106m,05颗
17年05月10日,01时32分39秒,40度47分532秒,11度14分.85秒,011.3公里／小时,254.3度,1106m,05颗
17年05月10日,01时32分41秒,40度47分557秒,11度14分.83秒,012.3公里／小时,252.0度,1181m,06颗
17年05月10日,01时32分42秒,40度47分563秒,11度14分.83秒,012.2公里／小时,255.4度,1199m,06颗
17年05月10日,01时32分43秒,40度47分561秒,11度14分.82秒,014.2公里／小时,257.0度,1195m,06颗
17年05月10日,01时32分44秒,40度47分560秒,11度14分.82秒,014.5公里／小时,258.9度,1194m,06颗
17年05月10日,01时32分45秒,40度47分559秒,11度14分.81秒,014.7公里／小时,260.2度,1192m,06颗
17年05月10日,01时32分46秒,40度47分560秒,11度14分.81秒,014.6公里／小时,259.4度,1194m,06颗
17年05月10日,01时32分47秒,40度47分558秒,11度14分.80秒,013.9公里／小时,252.7度,1195m,06颗
17年05月10日,01时32分48秒,40度47分558秒,11度14分.80秒,014.7公里／小时,257.7度,1196m,06颗
17年05月10日,01时32分49秒,40度47分555秒,11度14分.79秒,014.9公里／小时,259.9度,1184m,07颗
17年05月10日,01时32分50秒,40度47分551秒,11度14分.79秒,014.5公里／小时,258.7度,1174m,07颗
17年05月10日,01时32分51秒,40度47分549秒,11度14分.78秒,012.9公里／小时,254.0度,1167m,07颗
17年05月10日,01时32分52秒,40度47分547秒,11度14分.78秒,011.1公里／小时,254.8度,1162m,08颗
17年05月10日,01时32分53秒,40度47分548秒,11度14分.77秒,010.7公里／小时,259.7度,1159m,08颗
17年05月10日,01时32分54秒,40度47分547秒,11度14分.77秒,009.6公里／小时,273.7度,1151m,08颗
17年05月10日,01时32分55秒,40度47分547秒,11度14分.77秒,009.3公里／小时,298.6度,1147m,08颗
17年05月10日,01时32分56秒,40度47分549秒,11度14分.76秒,011.0公里／小时,327.2度,1147m,08颗
17年05月10日,01时32分57秒,40度47分552秒,11度14分.76秒,013.1公里／小时,338.5度,1147m,08颗
17年05月10日,01时32分58秒,40度47分556秒,11度14分.76秒,016.3公里／小时,341.1度,1146m,08颗
17年05月10日,01时32分59秒,40度47分560秒,11度14分.76秒,018.5公里／小时,340.4度,1145m,08颗
17年05月10日,01时33分00秒,40度47分565秒,11度14分.76秒,020.1公里／小时,339.9度,1144m,08颗
17年05月10日,01时33分01秒,40度47分571秒,11度14分.75秒,022.2公里／小时,339.6度,1144m,08颗
17年05月10日,01时33分02秒,40度47分577秒,11度14分.75秒,022.7公里／小时,339.2度,1143m,08颗
17年05月10日,01时33分03秒,40度47分583秒,11度14分.75秒,023.3公里／小时,338.7度,1142m,08颗
17年05月10日,01时33分04秒,40度47分589秒,11度14分.75秒,022.5公里／小时,339.4度,1142m,08颗
17年05月10日,01时33分05秒,40度47分595秒,11度14分.74秒,022.2公里／小时,339.1度,1142m,08颗
17年05月10日,01时33分06秒,40度47分601秒,11度14分.74秒,021.9公里／小时,339.9度,1142m,08颗
17年05月10日,01时33分07秒,40度47分607秒,11度14分.74秒,021.4公里／小时,340.3度,1142m,08颗
17年05月10日,01时33分08秒,40度47分613秒,11度14分.74秒,020.6公里／小时,341.2度,1141m,08颗
17年05月10日,01时33分09秒,40度47分618秒,11度14分.73秒,018.8公里／小时,342.0度,1142m,08颗
17年05月10日,01时33分10秒,40度47分623秒,11度14分.73秒,016.5公里／小时,342.1度,1141m,08颗
17年05月10日,01时33分11秒,40度47分627秒,11度14分.73秒,014.8公里／小时,342.6度,1140m,09颗
17年05月10日,01时33分12秒,40度47分631秒,11度14分.73秒,013.2公里／小时,342.9度,1140m,09颗
17年05月10日,01时33分13秒,40度47分634秒,11度14分.73秒,011.6公里／小时,343.2度,1139m,09颗
17年05月10日,01时33分14秒,40度47分637秒,11度14分.73秒,009.7公里／小时,343.4度,1139m,09颗
17年05月10日,01时33分15秒,40度47分639秒,11度14分.73秒,008.0公里／小时,343.5度,1139m,10颗
17年05月10日,01时33分16秒,40度47分641秒,11度14分.73秒,007.1公里／小时,343.4度,1140m,08颗
17年05月10日,01时33分17秒,40度47分643秒,11度14分.73秒,007.0公里／小时,343.3度,1139m,08颗
17年05月10日,01时33分18秒,40度47分645秒,11度14分.72秒,006.7公里／小时,343.0度,1139m,08颗
17年05月10日,01时33分19秒,40度47分646秒,11度14分.72秒,005.6公里／小时,343.0度,1138m,08颗
17年05月10日,01时33分20秒,40度47分647秒,11度14分.72秒,003.9公里／小时,338.0度,1137m,08颗
17年05月10日,01时33分21秒,40度47分648秒,11度14分.72秒,002.4公里／小时,338.0度,1137m,08颗
17年05月10日,01时33分22秒,40度47分648秒,11度14分.72秒,001.4公里／小时,338.0度,1136m,08颗
17年05月10日,01时33分23秒,40度47分648秒,11度14分.72秒,000.9公里／小时,338.0度,1135m,09颗
17年05月10日,01时33分24秒,40度47分648秒,11度14分.72秒,000.9公里／小时,338.0度,1135m,09颗
17年05月10日,01时33分25秒,40度47分617秒,11度14分.72秒,001.1公里／小时,338.0度,1132m,10颗
17年05月10日,01时33分26秒,40度47分617秒,11度14分.72秒,001.1公里／小时,338.0度,1128m,09颗
17年05月10日,01时33分27秒,40度47分617秒,11度14分.72秒,001.0公里／小时,338.0度,1122m,09颗
17年05月10日,01时33分28秒,40度47分618秒,11度14分.72秒,001.3公里／小时,338.0度,1119m,09颗
17年05月10日,01时33分29秒,40度47分618秒,11度14分.72秒,001.5公里／小时,338.0度,1115m,09颗
17年05月10日,01时33分30秒,40度47分618秒,11度14分.72秒,000.0公里／小时,338.0度,1113m,09颗
17年05月10日,01时33分31秒,40度47分617秒,11度14分.72秒,000.0公里／小时,338.0度,1101m,10颗
17年05月10日,01时33分32秒,40度47分616秒,11度14分.72秒,000.0公里／小时,338.0度,1092m,10颗
17年05月10日,01时33分33秒,40度47分617秒,11度14分.73秒,000.0公里／小时,338.0度,1071m,10颗
17年05月10日,01时33分34秒,40度47分617秒,11度14分.73秒,000.0公里／小时,338.0度,1063m,10颗
17年05月10日,01时33分35秒,40度47分617秒,11度14分.73秒,000.1公里／小时,338.0度,1062m,10颗
17年05月10日,01时33分36秒,40度47分618秒,11度14分.73秒,000.2公里／小时,338.0度,1061m,10颗
17年05月10日,01时33分37秒,40度47分618秒,11度14分.73秒,000.3公里／小时,338.0度,1060m,10颗
17年05月10日,01时33分38秒,40度47分619秒,11度14分.73秒,000.3公里／小时,338.0度,1060m,10颗
17年05月10日,01时33分39秒,40度47分620秒,11度14分.73秒,000.1公里／小时,338.0度,1059m,10颗
17年05月10日,01时33分40秒,40度47分620秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
